feature_a,feature_b,audit_year,spearman_rho,abs_spearman_rho,p_value
blood_pressure,all_three_treatment_targets,2019_20,0.014,0.014,0.931
blood_pressure,all_three_treatment_targets,2020_21,-0.44,0.44,0.004
blood_pressure,all_three_treatment_targets,2021_22,-0.18,0.18,0.254
cholesterol,serum_creatinine,2018_19,0.483,0.483,0.001
cholesterol,serum_creatinine,2019_20,0.479,0.479,0.001
cholesterol,serum_creatinine,2020_21,0.813,0.813,0.0
cholesterol,serum_creatinine,2021_22,0.739,0.739,0.0
cholesterol,urine_albumin,2018_19,0.266,0.266,0.088
cholesterol,urine_albumin,2019_20,0.166,0.166,0.293
cholesterol,urine_albumin,2020_21,0.48,0.48,0.001
cholesterol,urine_albumin,2021_22,0.224,0.224,0.154
cholesterol,foot_surveillance,2018_19,0.515,0.515,0.0
cholesterol,foot_surveillance,2019_20,0.399,0.399,0.009
cholesterol,foot_surveillance,2020_21,0.607,0.607,0.0
cholesterol,foot_surveillance,2021_22,0.53,0.53,0.0
cholesterol,bmi,2018_19,0.394,0.394,0.01
cholesterol,bmi,2019_20,0.391,0.391,0.01
cholesterol,bmi,2020_21,0.609,0.609,0.0
cholesterol,bmi,2021_22,0.573,0.573,0.0
cholesterol,smoking,2018_19,0.63,0.63,0.0
cholesterol,smoking,2019_20,0.518,0.518,0.0
cholesterol,smoking,2020_21,0.499,0.499,0.001
cholesterol,smoking,2021_22,0.633,0.633,0.0
cholesterol,all_eight_care_processes,2018_19,0.275,0.275,0.078
cholesterol,all_eight_care_processes,2019_20,0.276,0.276,0.077
cholesterol,all_eight_care_processes,2020_21,0.514,0.514,0.0
cholesterol,all_eight_care_processes,2021_22,0.362,0.362,0.018
cholesterol,hba1c_le_48_mmol_mol_6_5pct,2018_19,0.248,0.248,0.113
cholesterol,hba1c_le_48_mmol_mol_6_5pct,2019_20,0.047,0.047,0.769
cholesterol,hba1c_le_48_mmol_mol_6_5pct,2020_21,-0.266,0.266,0.089
cholesterol,hba1c_le_48_mmol_mol_6_5pct,2021_22,0.017,0.017,0.915
cholesterol,hba1c_le_53_mmol_mol_7_0pct,2018_19,0.284,0.284,0.068
cholesterol,hba1c_le_53_mmol_mol_7_0pct,2019_20,0.085,0.085,0.593
cholesterol,hba1c_le_53_mmol_mol_7_0pct,2020_21,-0.279,0.279,0.073
cholesterol,hba1c_le_53_mmol_mol_7_0pct,2021_22,0.025,0.025,0.876
cholesterol,hba1c_le_58_mmol_mol_7_5pct,2018_19,0.304,0.304,0.05
cholesterol,hba1c_le_58_mmol_mol_7_5pct,2019_20,0.121,0.121,0.444
cholesterol,hba1c_le_58_mmol_mol_7_5pct,2020_21,-0.247,0.247,0.115
cholesterol,hba1c_le_58_mmol_mol_7_5pct,2021_22,0.099,0.099,0.531
cholesterol,hba1c_le_75_mmol_mol_9_0pct,2018_19,0.268,0.268,0.086
cholesterol,hba1c_le_75_mmol_mol_9_0pct,2019_20,0.084,0.084,0.597
cholesterol,hba1c_le_75_mmol_mol_9_0pct,2020_21,-0.07,0.07,0.66
cholesterol,hba1c_le_75_mmol_mol_9_0pct,2021_22,0.174,0.174,0.271
cholesterol,hba1c_le_86_mmol_mol_10_0pct,2018_19,0.19,0.19,0.229
cholesterol,hba1c_le_86_mmol_mol_10_0pct,2019_20,0.074,0.074,0.643
cholesterol,hba1c_le_86_mmol_mol_10_0pct,2020_21,0.001,0.001,0.993
cholesterol,hba1c_le_86_mmol_mol_10_0pct,2021_22,0.185,0.185,0.24
cholesterol,blood_pressure_le_140_80,2018_19,0.612,0.612,0.0
cholesterol,blood_pressure_le_140_80,2019_20,0.434,0.434,0.004
cholesterol,blood_pressure_le_140_80,2020_21,-0.152,0.152,0.337
cholesterol,blood_pressure_le_140_80,2021_22,0.192,0.192,0.223
cholesterol,primary_prevention_on_statins_without_cvd_history,2018_19,0.369,0.369,0.016
cholesterol,primary_prevention_on_statins_without_cvd_history,2019_20,0.327,0.327,0.035
cholesterol,primary_prevention_on_statins_without_cvd_history,2020_21,0.191,0.191,0.226
cholesterol,primary_prevention_on_statins_without_cvd_history,2021_22,0.224,0.224,0.153
cholesterol,secondary_prevention_on_statins_with_cvd_history,2018_19,0.34,0.34,0.028
cholesterol,secondary_prevention_on_statins_with_cvd_history,2019_20,0.191,0.191,0.227
cholesterol,secondary_prevention_on_statins_with_cvd_history,2020_21,0.074,0.074,0.641
cholesterol,secondary_prevention_on_statins_with_cvd_history,2021_22,0.187,0.187,0.236
cholesterol,combined_prevention_on_statins,2018_19,0.406,0.406,0.008
cholesterol,combined_prevention_on_statins,2019_20,0.363,0.363,0.018
cholesterol,combined_prevention_on_statins,2020_21,0.141,0.141,0.372
cholesterol,combined_prevention_on_statins,2021_22,0.268,0.268,0.086
cholesterol,all_three_treatment_targets,2018_19,0.5,0.5,0.001
cholesterol,all_three_treatment_targets,2019_20,0.241,0.241,0.124
cholesterol,all_three_treatment_targets,2020_21,-0.185,0.185,0.242
cholesterol,all_three_treatment_targets,2021_22,0.148,0.148,0.349
serum_creatinine,urine_albumin,2018_19,0.337,0.337,0.029
serum_creatinine,urine_albumin,2019_20,0.064,0.064,0.688
serum_creatinine,urine_albumin,2020_21,0.442,0.442,0.003
serum_creatinine,urine_albumin,2021_22,0.317,0.317,0.041
serum_creatinine,foot_surveillance,2018_19,-0.091,0.091,0.564
serum_creatinine,foot_surveillance,2019_20,0.192,0.192,0.222
serum_creatinine,foot_surveillance,2020_21,0.444,0.444,0.003
serum_creatinine,foot_surveillance,2021_22,0.419,0.419,0.006
serum_creatinine,bmi,2018_19,0.39,0.39,0.011
serum_creatinine,bmi,2019_20,0.611,0.611,0.0
serum_creatinine,bmi,2020_21,0.698,0.698,0.0
serum_creatinine,bmi,2021_22,0.62,0.62,0.0
serum_creatinine,smoking,2018_19,0.074,0.074,0.641
serum_creatinine,smoking,2019_20,0.066,0.066,0.679
serum_creatinine,smoking,2020_21,0.163,0.163,0.301
serum_creatinine,smoking,2021_22,0.233,0.233,0.137
serum_creatinine,all_eight_care_processes,2018_19,0.331,0.331,0.032
serum_creatinine,all_eight_care_processes,2019_20,0.35,0.35,0.023
serum_creatinine,all_eight_care_processes,2020_21,0.42,0.42,0.006
serum_creatinine,all_eight_care_processes,2021_22,0.305,0.305,0.049
serum_creatinine,hba1c_le_48_mmol_mol_6_5pct,2018_19,0.169,0.169,0.286
serum_creatinine,hba1c_le_48_mmol_mol_6_5pct,2019_20,-0.223,0.223,0.156
